image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/75_7.jpg,75,7,5,2,2.8000000000000003,2.0,0.8,12474485.106292969,train
data/wbc_multifocus/75_8.jpg,75,8,5,3,3.2,2.0,1.2000000000000002,11352561.8136186,train
data/wbc_multifocus/75_9.jpg,75,9,5,4,3.6,2.0,1.6,9931078.700746108,train
data/wbc_multifocus/76_0.jpg,76,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,6321294.6036091335,train
data/wbc_multifocus/76_1.jpg,76,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,5925749.971030966,train
data/wbc_multifocus/76_2.jpg,76,2,7,-5,0.8,2.8000000000000003,-2.0,7605281.98382197,train
data/wbc_multifocus/76_3.jpg,76,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,8146651.296577998,train
data/wbc_multifocus/76_4.jpg,76,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,7415265.710676058,train
data/wbc_multifocus/76_5.jpg,76,5,7,-2,2.0,2.8000000000000003,-0.8,8999108.934196904,train
data/wbc_multifocus/76_6.jpg,76,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,12670037.63674685,train
data/wbc_multifocus/76_7.jpg,76,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15409355.535301339,train
data/wbc_multifocus/76_8.jpg,76,8,7,1,3.2,2.8000000000000003,0.4,14932443.754324732,train
data/wbc_multifocus/76_9.jpg,76,9,7,2,3.6,2.8000000000000003,0.8,12701861.613050062,train
data/wbc_multifocus/77_0.jpg,77,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,8558128.486473076,train
data/wbc_multifocus/77_1.jpg,77,1,6,-5,0.4,2.4000000000000004,-2.0,8576576.94957986,train
data/wbc_multifocus/77_2.jpg,77,2,6,-4,0.8,2.4000000000000004,-1.6,8451995.2726578,train
data/wbc_multifocus/77_3.jpg,77,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9272191.261675345,train
data/wbc_multifocus/77_4.jpg,77,4,6,-2,1.6,2.4000000000000004,-0.8,11375584.367911398,train
data/wbc_multifocus/77_5.jpg,77,5,6,-1,2.0,2.4000000000000004,-0.4,13073575.492249914,train
data/wbc_multifocus/77_6.jpg,77,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13610130.544113595,train
data/wbc_multifocus/77_7.jpg,77,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13149242.432993593,train
data/wbc_multifocus/77_8.jpg,77,8,6,2,3.2,2.4000000000000004,0.8,11666001.665392894,train
data/wbc_multifocus/77_9.jpg,77,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10090498.54754729,train
data/wbc_multifocus/78_0.jpg,78,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,7917997.255510746,test
data/wbc_multifocus/78_1.jpg,78,1,6,-5,0.4,2.4000000000000004,-2.0,7839501.331378909,test
data/wbc_multifocus/78_2.jpg,78,2,6,-4,0.8,2.4000000000000004,-1.6,7556524.807008525,test
data/wbc_multifocus/78_3.jpg,78,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8287724.388554193,test
data/wbc_multifocus/78_4.jpg,78,4,6,-2,1.6,2.4000000000000004,-0.8,9901651.607089102,test
data/wbc_multifocus/78_5.jpg,78,5,6,-1,2.0,2.4000000000000004,-0.4,11124660.56433036,test
data/wbc_multifocus/78_6.jpg,78,6,6,0,2.4000000000000004,2.4000000000000004,0.0,11433063.133108638,test
data/wbc_multifocus/78_7.jpg,78,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11046753.121949505,test
data/wbc_multifocus/78_8.jpg,78,8,6,2,3.2,2.4000000000000004,0.8,9814225.590153826,test
data/wbc_multifocus/78_9.jpg,78,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8565284.75459051,test
data/wbc_multifocus/79_0.jpg,79,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,10325195.430016564,train
data/wbc_multifocus/79_1.jpg,79,1,6,-5,0.4,2.4000000000000004,-2.0,10538030.405451104,train
data/wbc_multifocus/79_2.jpg,79,2,6,-4,0.8,2.4000000000000004,-1.6,10248528.945123494,train
data/wbc_multifocus/79_3.jpg,79,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,11478416.18076435,train
data/wbc_multifocus/79_4.jpg,79,4,6,-2,1.6,2.4000000000000004,-0.8,14040042.188505836,train
data/wbc_multifocus/79_5.jpg,79,5,6,-1,2.0,2.4000000000000004,-0.4,15891151.211397938,train
data/wbc_multifocus/79_6.jpg,79,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16014622.734864721,train
data/wbc_multifocus/79_7.jpg,79,7,6,1,2.8000000000000003,2.4000000000000004,0.4,14828057.798853602,train
data/wbc_multifocus/79_8.jpg,79,8,6,2,3.2,2.4000000000000004,0.8,12517474.09072871,train
data/wbc_multifocus/79_9.jpg,79,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10427493.139206925,train
data/wbc_multifocus/8_0.jpg,8,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5320058.683696365,train
data/wbc_multifocus/8_1.jpg,8,1,6,-5,0.4,2.4000000000000004,-2.0,7065535.165758748,train
data/wbc_multifocus/8_2.jpg,8,2,6,-4,0.8,2.4000000000000004,-1.6,8052654.723098891,train
data/wbc_multifocus/8_3.jpg,8,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6905630.945339043,train
data/wbc_multifocus/8_4.jpg,8,4,6,-2,1.6,2.4000000000000004,-0.8,7608856.3422361165,train
data/wbc_multifocus/8_5.jpg,8,5,6,-1,2.0,2.4000000000000004,-0.4,11369368.746027246,train
data/wbc_multifocus/8_6.jpg,8,6,6,0,2.4000000000000004,2.4000000000000004,0.0,14310620.277001994,train
data/wbc_multifocus/8_7.jpg,8,7,6,1,2.8000000000000003,2.4000000000000004,0.4,14182830.870483816,train
data/wbc_multifocus/8_8.jpg,8,8,6,2,3.2,2.4000000000000004,0.8,11990857.895952549,train
data/wbc_multifocus/8_9.jpg,8,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9287862.31419336,train
data/wbc_multifocus/80_0.jpg,80,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4123071.5772127435,train
data/wbc_multifocus/80_1.jpg,80,1,6,-5,0.4,2.4000000000000004,-2.0,4204739.967552157,train
data/wbc_multifocus/80_2.jpg,80,2,6,-4,0.8,2.4000000000000004,-1.6,5054016.259102225,train
data/wbc_multifocus/80_3.jpg,80,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,7970606.366799098,train
data/wbc_multifocus/80_4.jpg,80,4,6,-2,1.6,2.4000000000000004,-0.8,11364362.870427556,train
data/wbc_multifocus/80_5.jpg,80,5,6,-1,2.0,2.4000000000000004,-0.4,13455914.121102119,train
data/wbc_multifocus/80_6.jpg,80,6,6,0,2.4000000000000004,2.4000000000000004,0.0,14099287.637756139,train
data/wbc_multifocus/80_7.jpg,80,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13398880.737655014,train
data/wbc_multifocus/80_8.jpg,80,8,6,2,3.2,2.4000000000000004,0.8,12069003.81752836,train
data/wbc_multifocus/80_9.jpg,80,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10544728.643840423,train
data/wbc_multifocus/81_0.jpg,81,0,5,-5,0.0,2.0,-2.0,4564615.068359931,train
data/wbc_multifocus/81_1.jpg,81,1,5,-4,0.4,2.0,-1.6,4697582.873014104,train
data/wbc_multifocus/81_2.jpg,81,2,5,-3,0.8,2.0,-1.2000000000000002,7122474.978457229,train
data/wbc_multifocus/81_3.jpg,81,3,5,-2,1.2000000000000002,2.0,-0.8,10978092.898438666,train
data/wbc_multifocus/81_4.jpg,81,4,5,-1,1.6,2.0,-0.4,13639882.366362032,train
data/wbc_multifocus/81_5.jpg,81,5,5,0,2.0,2.0,0.0,14451226.222046504,train
data/wbc_multifocus/81_6.jpg,81,6,5,1,2.4000000000000004,2.0,0.4,13765638.90570681,train
data/wbc_multifocus/81_7.jpg,81,7,5,2,2.8000000000000003,2.0,0.8,12411383.444097716,train
data/wbc_multifocus/81_8.jpg,81,8,5,3,3.2,2.0,1.2000000000000002,10807971.540313995,train
data/wbc_multifocus/81_9.jpg,81,9,5,4,3.6,2.0,1.6,9371083.993990185,train
data/wbc_multifocus/82_0.jpg,82,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4188346.6255689757,train
data/wbc_multifocus/82_1.jpg,82,1,6,-5,0.4,2.4000000000000004,-2.0,4594142.366178554,train
data/wbc_multifocus/82_2.jpg,82,2,6,-4,0.8,2.4000000000000004,-1.6,4965553.04836742,train
data/wbc_multifocus/82_3.jpg,82,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6752671.7147609,train
data/wbc_multifocus/82_4.jpg,82,4,6,-2,1.6,2.4000000000000004,-0.8,9741610.423744556,train
data/wbc_multifocus/82_5.jpg,82,5,6,-1,2.0,2.4000000000000004,-0.4,12606000.887519842,train
data/wbc_multifocus/82_6.jpg,82,6,6,0,2.4000000000000004,2.4000000000000004,0.0,14009197.443255931,train
data/wbc_multifocus/82_7.jpg,82,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13778059.652312413,train
data/wbc_multifocus/82_8.jpg,82,8,6,2,3.2,2.4000000000000004,0.8,12589515.625621196,train
data/wbc_multifocus/82_9.jpg,82,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10834530.009118594,train
data/wbc_multifocus/83_0.jpg,83,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4817690.846921537,train
data/wbc_multifocus/83_1.jpg,83,1,6,-5,0.4,2.4000000000000004,-2.0,5287461.420639787,train
data/wbc_multifocus/83_2.jpg,83,2,6,-4,0.8,2.4000000000000004,-1.6,5858433.75844885,train
data/wbc_multifocus/83_3.jpg,83,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8404171.078178704,train
data/wbc_multifocus/83_4.jpg,83,4,6,-2,1.6,2.4000000000000004,-0.8,12083125.580304421,train
data/wbc_multifocus/83_5.jpg,83,5,6,-1,2.0,2.4000000000000004,-0.4,15641564.345076304,train
data/wbc_multifocus/83_6.jpg,83,6,6,0,2.4000000000000004,2.4000000000000004,0.0,17166934.84972903,train
data/wbc_multifocus/83_7.jpg,83,7,6,1,2.8000000000000003,2.4000000000000004,0.4,16850580.45318377,train
data/wbc_multifocus/83_8.jpg,83,8,6,2,3.2,2.4000000000000004,0.8,15445303.177352533,train
data/wbc_multifocus/83_9.jpg,83,9,6,3,3.6,2.4000000000000004,1.2000000000000002,13248609.88833945,train
data/wbc_multifocus/84_0.jpg,84,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4925106.695023429,train
data/wbc_multifocus/84_1.jpg,84,1,6,-5,0.4,2.4000000000000004,-2.0,4896307.063367177,train
data/wbc_multifocus/84_2.jpg,84,2,6,-4,0.8,2.4000000000000004,-1.6,6064583.639520269,train
data/wbc_multifocus/84_3.jpg,84,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9154186.193694629,train
data/wbc_multifocus/84_4.jpg,84,4,6,-2,1.6,2.4000000000000004,-0.8,13202096.557874087,train
data/wbc_multifocus/84_5.jpg,84,5,6,-1,2.0,2.4000000000000004,-0.4,15897747.96267486,train
data/wbc_multifocus/84_6.jpg,84,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16393125.430956887,train
data/wbc_multifocus/84_7.jpg,84,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15388426.572612258,train
data/wbc_multifocus/84_8.jpg,84,8,6,2,3.2,2.4000000000000004,0.8,13644127.304320816,train
data/wbc_multifocus/84_9.jpg,84,9,6,3,3.6,2.4000000000000004,1.2000000000000002,11845122.42091461,train
data/wbc_multifocus/85_0.jpg,85,0,4,-4,0.0,1.6,-1.6,4153897.2397031337,val
data/wbc_multifocus/85_1.jpg,85,1,4,-3,0.4,1.6,-1.2000000000000002,5931877.25929149,val
data/wbc_multifocus/85_2.jpg,85,2,4,-2,0.8,1.6,-0.8,9918143.398867097,val
data/wbc_multifocus/85_3.jpg,85,3,4,-1,1.2000000000000002,1.6,-0.4,12887488.112172414,val
data/wbc_multifocus/85_4.jpg,85,4,4,0,1.6,1.6,0.0,14505169.88494857,val
data/wbc_multifocus/85_5.jpg,85,5,4,1,2.0,1.6,0.4,14386233.130465623,val
data/wbc_multifocus/85_6.jpg,85,6,4,2,2.4000000000000004,1.6,0.8,13380371.39281249,val
data/wbc_multifocus/85_7.jpg,85,7,4,3,2.8000000000000003,1.6,1.2000000000000002,11813199.47245992,val
data/wbc_multifocus/85_8.jpg,85,8,4,4,3.2,1.6,1.6,10130019.804055713,val
data/wbc_multifocus/85_9.jpg,85,9,4,5,3.6,1.6,2.0,8588373.911516389,val
data/wbc_multifocus/86_0.jpg,86,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,4818593.621868307,train
data/wbc_multifocus/86_1.jpg,86,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,5459938.714439714,train
data/wbc_multifocus/86_2.jpg,86,2,7,-5,0.8,2.8000000000000003,-2.0,6897508.50667036,train
data/wbc_multifocus/86_3.jpg,86,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,7694710.679216082,train
data/wbc_multifocus/86_4.jpg,86,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,7675735.436064094,train
data/wbc_multifocus/86_5.jpg,86,5,7,-2,2.0,2.8000000000000003,-0.8,10518251.526905749,train
data/wbc_multifocus/86_6.jpg,86,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14116040.650092186,train
data/wbc_multifocus/86_7.jpg,86,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15406438.28986912,train
data/wbc_multifocus/86_8.jpg,86,8,7,1,3.2,2.8000000000000003,0.4,14117605.542992698,train
data/wbc_multifocus/86_9.jpg,86,9,7,2,3.6,2.8000000000000003,0.8,11810599.268275097,train
data/wbc_multifocus/87_0.jpg,87,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3906443.2319682376,train
data/wbc_multifocus/87_1.jpg,87,1,6,-5,0.4,2.4000000000000004,-2.0,3711138.008349261,train
data/wbc_multifocus/87_2.jpg,87,2,6,-4,0.8,2.4000000000000004,-1.6,3916875.6444962737,train
data/wbc_multifocus/87_3.jpg,87,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5635810.045579746,train
data/wbc_multifocus/87_4.jpg,87,4,6,-2,1.6,2.4000000000000004,-0.8,8478547.7836204,train
data/wbc_multifocus/87_5.jpg,87,5,6,-1,2.0,2.4000000000000004,-0.4,11129408.437962905,train
data/wbc_multifocus/87_6.jpg,87,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12102851.037708381,train
data/wbc_multifocus/87_7.jpg,87,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11740489.977462545,train
data/wbc_multifocus/87_8.jpg,87,8,6,2,3.2,2.4000000000000004,0.8,10549471.538561702,train
data/wbc_multifocus/87_9.jpg,87,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9247063.555949084,train
data/wbc_multifocus/88_0.jpg,88,0,4,-4,0.0,1.6,-1.6,3624824.615320498,train
data/wbc_multifocus/88_1.jpg,88,1,4,-3,0.4,1.6,-1.2000000000000002,5184197.80542228,train
data/wbc_multifocus/88_2.jpg,88,2,4,-2,0.8,1.6,-0.8,7655609.610637208,train
data/wbc_multifocus/88_3.jpg,88,3,4,-1,1.2000000000000002,1.6,-0.4,9496994.332400113,train
data/wbc_multifocus/88_4.jpg,88,4,4,0,1.6,1.6,0.0,9968979.47295729,train
data/wbc_multifocus/88_5.jpg,88,5,4,1,2.0,1.6,0.4,9367680.820038566,train
data/wbc_multifocus/88_6.jpg,88,6,4,2,2.4000000000000004,1.6,0.8,8394944.962307455,train
data/wbc_multifocus/88_7.jpg,88,7,4,3,2.8000000000000003,1.6,1.2000000000000002,7161677.240044143,train
data/wbc_multifocus/88_8.jpg,88,8,4,4,3.2,1.6,1.6,6078946.310671734,train
data/wbc_multifocus/88_9.jpg,88,9,4,5,3.6,1.6,2.0,5181589.534461154,train
data/wbc_multifocus/89_0.jpg,89,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,5211830.5745288,train
data/wbc_multifocus/89_1.jpg,89,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,5225350.599941542,train
data/wbc_multifocus/89_2.jpg,89,2,7,-5,0.8,2.8000000000000003,-2.0,5245894.508647777,train
data/wbc_multifocus/89_3.jpg,89,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,4611029.703368537,train
data/wbc_multifocus/89_4.jpg,89,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,5815840.586248224,train
data/wbc_multifocus/89_5.jpg,89,5,7,-2,2.0,2.8000000000000003,-0.8,9948079.103662185,train
data/wbc_multifocus/89_6.jpg,89,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14235305.12939805,train
data/wbc_multifocus/89_7.jpg,89,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15620902.781012267,train
data/wbc_multifocus/89_8.jpg,89,8,7,1,3.2,2.8000000000000003,0.4,15365566.541771948,train
data/wbc_multifocus/89_9.jpg,89,9,7,2,3.6,2.8000000000000003,0.8,13783072.840540454,train
data/wbc_multifocus/9_0.jpg,9,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4798360.796663338,val
data/wbc_multifocus/9_1.jpg,9,1,6,-5,0.4,2.4000000000000004,-2.0,4738239.198507282,val
data/wbc_multifocus/9_2.jpg,9,2,6,-4,0.8,2.4000000000000004,-1.6,5764716.326364672,val
data/wbc_multifocus/9_3.jpg,9,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8296908.317443886,val
data/wbc_multifocus/9_4.jpg,9,4,6,-2,1.6,2.4000000000000004,-0.8,11349611.462936468,val
data/wbc_multifocus/9_5.jpg,9,5,6,-1,2.0,2.4000000000000004,-0.4,12924933.135369513,val
data/wbc_multifocus/9_6.jpg,9,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13306729.168251071,val
data/wbc_multifocus/9_7.jpg,9,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12429232.641078208,val
data/wbc_multifocus/9_8.jpg,9,8,6,2,3.2,2.4000000000000004,0.8,11146137.014915854,val
data/wbc_multifocus/9_9.jpg,9,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9639553.50875977,val
data/wbc_multifocus/90_0.jpg,90,0,5,-5,0.0,2.0,-2.0,4991520.180956684,train
data/wbc_multifocus/90_1.jpg,90,1,5,-4,0.4,2.0,-1.6,4563889.284936006,train
data/wbc_multifocus/90_2.jpg,90,2,5,-3,0.8,2.0,-1.2000000000000002,5425895.692497322,train
data/wbc_multifocus/90_3.jpg,90,3,5,-2,1.2000000000000002,2.0,-0.8,9496046.253097624,train
data/wbc_multifocus/90_4.jpg,90,4,5,-1,1.6,2.0,-0.4,13405444.740001647,train
data/wbc_multifocus/90_5.jpg,90,5,5,0,2.0,2.0,0.0,15233957.580321033,train
data/wbc_multifocus/90_6.jpg,90,6,5,1,2.4000000000000004,2.0,0.4,14979707.459038993,train
data/wbc_multifocus/90_7.jpg,90,7,5,2,2.8000000000000003,2.0,0.8,13586404.071414147,train
data/wbc_multifocus/90_8.jpg,90,8,5,3,3.2,2.0,1.2000000000000002,11944491.15908118,train
data/wbc_multifocus/90_9.jpg,90,9,5,4,3.6,2.0,1.6,10046147.298016,train
data/wbc_multifocus/91_0.jpg,91,0,5,-5,0.0,2.0,-2.0,9335888.722761014,train
data/wbc_multifocus/91_1.jpg,91,1,5,-4,0.4,2.0,-1.6,7902036.780070566,train
data/wbc_multifocus/91_2.jpg,91,2,5,-3,0.8,2.0,-1.2000000000000002,7019531.174584255,train
data/wbc_multifocus/91_3.jpg,91,3,5,-2,1.2000000000000002,2.0,-0.8,12561595.646215046,train
data/wbc_multifocus/91_4.jpg,91,4,5,-1,1.6,2.0,-0.4,17664674.419723246,train
data/wbc_multifocus/91_5.jpg,91,5,5,0,2.0,2.0,0.0,18851061.628732994,train
data/wbc_multifocus/91_6.jpg,91,6,5,1,2.4000000000000004,2.0,0.4,17325709.215363592,train
data/wbc_multifocus/91_7.jpg,91,7,5,2,2.8000000000000003,2.0,0.8,14553126.595516454,train
data/wbc_multifocus/91_8.jpg,91,8,5,3,3.2,2.0,1.2000000000000002,12130819.709528474,train
data/wbc_multifocus/91_9.jpg,91,9,5,4,3.6,2.0,1.6,9977624.096231971,train
data/wbc_multifocus/92_0.jpg,92,0,5,-5,0.0,2.0,-2.0,4808290.459362619,train
data/wbc_multifocus/92_1.jpg,92,1,5,-4,0.4,2.0,-1.6,4294867.703889083,train
data/wbc_multifocus/92_2.jpg,92,2,5,-3,0.8,2.0,-1.2000000000000002,4061846.9424420735,train
data/wbc_multifocus/92_3.jpg,92,3,5,-2,1.2000000000000002,2.0,-0.8,6583315.65606047,train
data/wbc_multifocus/92_4.jpg,92,4,5,-1,1.6,2.0,-0.4,10009209.473662814,train
data/wbc_multifocus/92_5.jpg,92,5,5,0,2.0,2.0,0.0,12348792.763720721,train
data/wbc_multifocus/92_6.jpg,92,6,5,1,2.4000000000000004,2.0,0.4,12340106.275164437,train
data/wbc_multifocus/92_7.jpg,92,7,5,2,2.8000000000000003,2.0,0.8,11020750.408096135,train
data/wbc_multifocus/92_8.jpg,92,8,5,3,3.2,2.0,1.2000000000000002,9354631.336191988,train
data/wbc_multifocus/92_9.jpg,92,9,5,4,3.6,2.0,1.6,8002061.121760454,train
data/wbc_multifocus/93_0.jpg,93,0,5,-5,0.0,2.0,-2.0,3720233.666400207,train
data/wbc_multifocus/93_1.jpg,93,1,5,-4,0.4,2.0,-1.6,5028473.438884918,train
data/wbc_multifocus/93_2.jpg,93,2,5,-3,0.8,2.0,-1.2000000000000002,8399095.18779005,train
data/wbc_multifocus/93_3.jpg,93,3,5,-2,1.2000000000000002,2.0,-0.8,11500168.86059117,train
data/wbc_multifocus/93_4.jpg,93,4,5,-1,1.6,2.0,-0.4,10577832.6125453,train
data/wbc_multifocus/93_5.jpg,93,5,5,0,2.0,2.0,0.0,11929120.631699998,train
data/wbc_multifocus/93_6.jpg,93,6,5,1,2.4000000000000004,2.0,0.4,10993154.988756517,train
data/wbc_multifocus/93_7.jpg,93,7,5,2,2.8000000000000003,2.0,0.8,9612924.671652595,train
data/wbc_multifocus/93_8.jpg,93,8,5,3,3.2,2.0,1.2000000000000002,8354988.186599094,train
data/wbc_multifocus/93_9.jpg,93,9,5,4,3.6,2.0,1.6,7073113.014998277,train
data/wbc_multifocus/94_0.jpg,94,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4268802.366008563,train
data/wbc_multifocus/94_1.jpg,94,1,6,-5,0.4,2.4000000000000004,-2.0,4127638.8720045825,train
data/wbc_multifocus/94_2.jpg,94,2,6,-4,0.8,2.4000000000000004,-1.6,4850828.505264832,train
data/wbc_multifocus/94_3.jpg,94,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,7866913.802533392,train
data/wbc_multifocus/94_4.jpg,94,4,6,-2,1.6,2.4000000000000004,-0.8,11118467.815593433,train
data/wbc_multifocus/94_5.jpg,94,5,6,-1,2.0,2.4000000000000004,-0.4,13114361.399070365,train
data/wbc_multifocus/94_6.jpg,94,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13285231.163780384,train
data/wbc_multifocus/94_7.jpg,94,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12482890.507618994,train
data/wbc_multifocus/94_8.jpg,94,8,6,2,3.2,2.4000000000000004,0.8,11337983.733249128,train
data/wbc_multifocus/94_9.jpg,94,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9800615.19890079,train
data/wbc_multifocus/95_0.jpg,95,0,5,-5,0.0,2.0,-2.0,4906787.095720626,train
data/wbc_multifocus/95_1.jpg,95,1,5,-4,0.4,2.0,-1.6,4926741.564417484,train
data/wbc_multifocus/95_2.jpg,95,2,5,-3,0.8,2.0,-1.2000000000000002,7202275.338148963,train
data/wbc_multifocus/95_3.jpg,95,3,5,-2,1.2000000000000002,2.0,-0.8,10708924.713374358,train
data/wbc_multifocus/95_4.jpg,95,4,5,-1,1.6,2.0,-0.4,13364092.151454493,train
data/wbc_multifocus/95_5.jpg,95,5,5,0,2.0,2.0,0.0,14146241.788873386,train
data/wbc_multifocus/95_6.jpg,95,6,5,1,2.4000000000000004,2.0,0.4,13360425.05879781,train
data/wbc_multifocus/95_7.jpg,95,7,5,2,2.8000000000000003,2.0,0.8,11633161.441031344,train
data/wbc_multifocus/95_8.jpg,95,8,5,3,3.2,2.0,1.2000000000000002,10036342.81031179,train
data/wbc_multifocus/95_9.jpg,95,9,5,4,3.6,2.0,1.6,8145013.977535961,train
data/wbc_multifocus/96_0.jpg,96,0,5,-5,0.0,2.0,-2.0,4361515.301522199,test
data/wbc_multifocus/96_1.jpg,96,1,5,-4,0.4,2.0,-1.6,4628260.55646006,test
data/wbc_multifocus/96_2.jpg,96,2,5,-3,0.8,2.0,-1.2000000000000002,6552709.960829564,test
data/wbc_multifocus/96_3.jpg,96,3,5,-2,1.2000000000000002,2.0,-0.8,9606093.88543468,test
data/wbc_multifocus/96_4.jpg,96,4,5,-1,1.6,2.0,-0.4,12234579.17097801,test
data/wbc_multifocus/96_5.jpg,96,5,5,0,2.0,2.0,0.0,13112846.903661508,test
data/wbc_multifocus/96_6.jpg,96,6,5,1,2.4000000000000004,2.0,0.4,12615219.706981055,test
data/wbc_multifocus/96_7.jpg,96,7,5,2,2.8000000000000003,2.0,0.8,11126083.961701313,test
data/wbc_multifocus/96_8.jpg,96,8,5,3,3.2,2.0,1.2000000000000002,9669184.304940857,test
data/wbc_multifocus/96_9.jpg,96,9,5,4,3.6,2.0,1.6,8046824.113566471,test
data/wbc_multifocus/97_0.jpg,97,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5380151.726415388,train
data/wbc_multifocus/97_1.jpg,97,1,6,-5,0.4,2.4000000000000004,-2.0,6223848.729655175,train
data/wbc_multifocus/97_2.jpg,97,2,6,-4,0.8,2.4000000000000004,-1.6,7721023.716523569,train
data/wbc_multifocus/97_3.jpg,97,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,10817247.548435759,train
data/wbc_multifocus/97_4.jpg,97,4,6,-2,1.6,2.4000000000000004,-0.8,13636845.117152445,train
data/wbc_multifocus/97_5.jpg,97,5,6,-1,2.0,2.4000000000000004,-0.4,15865524.950009085,train
data/wbc_multifocus/97_6.jpg,97,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16315587.298802916,train
data/wbc_multifocus/97_7.jpg,97,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15661145.072785184,train
data/wbc_multifocus/97_8.jpg,97,8,6,2,3.2,2.4000000000000004,0.8,14063754.819877883,train
data/wbc_multifocus/97_9.jpg,97,9,6,3,3.6,2.4000000000000004,1.2000000000000002,12548317.633228803,train
data/wbc_multifocus/98_0.jpg,98,0,5,-5,0.0,2.0,-2.0,4132562.490590914,train
data/wbc_multifocus/98_1.jpg,98,1,5,-4,0.4,2.0,-1.6,5563223.097647002,train
data/wbc_multifocus/98_2.jpg,98,2,5,-3,0.8,2.0,-1.2000000000000002,8292304.178898814,train
data/wbc_multifocus/98_3.jpg,98,3,5,-2,1.2000000000000002,2.0,-0.8,11925221.431140717,train
data/wbc_multifocus/98_4.jpg,98,4,5,-1,1.6,2.0,-0.4,13852809.981184097,train
data/wbc_multifocus/98_5.jpg,98,5,5,0,2.0,2.0,0.0,14137662.41252049,train
